word,count,articles
Gibbins,6,"books-i-read-2024.txt, words-of-my-life-joint.htm, roux-rue.htm"
hauled,6,"haircuts_a_hist.txt, what-we-should-have-read-in-the-fifties-two-years-before-the-mast.txt, sheep-news.txt"
self-reliance,6,"cornelll-then-and-now-3-c.txt, words-of-my-life-joint.htm, roux-rue.htm"
ponderings,6,"cornelll-then-and-now-3-c.txt, words-of-my-life-joint.htm, roux-rue.htm"
movements,6,"ccny-basketball.txt, big-miller-.txt, amnesia-on-film-shadow-on-the-wall-.txt"
Egdon,6,what_we_read_in_1.txt
restored,6,"ccny-basketball.txt, flying_the_flag.txt, what-the-heck-is-an-elfskin.txt"
fibers,6,"bats.txt, firlik-bezoars.txt, otsi.txt"
investigated,6,"on_tenure_in_co.txt, lostchord.txt, cishet.txt"
cannons,6,"my-baseball-first-vocabulary.txt, words-of-my-life-joint.htm, roux-rue.htm"
overwhelmed,6,"downton-abbey.txt, what_we_read_in.txt, thoughts_about_.txt"
enacts,6,"cornelll-then-and-now-3-c.txt, words-of-my-life-joint.htm, roux-rue.htm"
self-creative,6,"cornelll-then-and-now-3-c.txt, words-of-my-life-joint.htm, roux-rue.htm"
lead-acid,6,"my-baseball-first-vocabulary.txt, words-of-my-life-joint.htm, roux-rue.htm"
dry-as-dust,6,"cornelll-then-and-now-3-c.txt, words-of-my-life-joint.htm, roux-rue.htm"
Sternuente,6,"on-sneezing-.txt, words-of-my-life-joint.htm, roux-rue.htm"
earth's,6,"neanderthal-news.txt, disasters-consoling.txt, adelle-waldman-love-affairs-of-nathaniel-p.txt"
cross-dressed,6,"trump-chaucer-etc.txt, words-of-my-life-joint.htm, roux-rue.htm"
strengthened,6,"markwayne-mullins-1.txt, my-brother-jona.txt, loyal_bushies_t.txt"
crammed,6,"airline-seats.txt, my-life-with-shakespeare-i-performance.txt, marcia-davenport-isobel-lennart.txt"
entails,6,"trump-chaucer-etc.txt, words-of-my-life-joint.htm, roux-rue.htm"
charges,6,"airline-seats.txt, my_favorite_cri.txt, dentists-i-have-known.txt"
seized,6,"another-pearlman-gosse-xmas.txt, nostalgia-flatbush-shallow.txt, the_worst_perso.txt"
capsized,6,"prophecy2015.txt, predictions-2022.txt, my_predictions_.txt"
retreated,6,"prophecy2015.txt, reading-obituaries.txt, old-age-homes.txt"
fantasies,6,"another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, newkirk-theater-flatbush.txt, forthcoming-swi.txt"
Tamburlaine,6,"another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, christopher-mar.txt, earthquakes.txt"
troops,6,"markwayne-mullins-1.txt, the_leader_thea.txt, just_when_you_t.txt"
Powell,6,"what-i-read-2022.txt, amnesia-on-film-i-love-you-again-1940.txt, pitfall-1948.txt"
Disabilities,6,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, words-of-my-life-joint.htm, roux-rue.htm"
befuddled,6,"occupations-not-for-me-updated-edition.txt, occupations_not.txt, geographical_dy.txt"
updated,6,"occupations-not-for-me-updated-edition.txt, more-nba-onomastics.txt, poor.txt"
archeological,6,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, words-new-to-me-once-again.txt, mannahatta.txt"
age-cohort,6,"bergmans-the-seventh-seal.txt, janet-reno.txt, away-from-herfi.txt"
failures,6,"daniel-fuchs-1.txt, remarriage-repartneringe.txt, mallofme.txt"
criminals,6,"daniel-fuchs-1.txt, national-sword-association.txt, what_we_read_in.txt"
kicked,6,"politiciansstereotyping.txt, reading-obituaries.txt, boot-booty-bootless-.txt"
Italians,6,"emma-straub-modern-lovers-cortelyou-road.txt, paula-fox.txt, what_we_read_in.txt"
travelers,6,"airline-seats.txt, henry-james-portrait-of-a-lady-1963-2022.txt, ukraine-shtetl.txt"
chairs,6,"wood-products-ennos.txt, the-art-that-hi.txt, mallofme.txt"
parks,6,"manstand.txt, pmy-positionsp.txt, my_campaign_for.txt"
talks,6,"winter-love.txt, henry-james-portrait-of-a-lady-1963-2022.txt, nostalgia-flatbush-shallow.txt"
veers,6,"fortress-of-solitude-.txt, east-side-west-side.txt, a-brooklyn-memoir-robert-stern.txt"
Barchester,6,"winter-love.txt, what-is-a-tax-cart.txt, trollope-last-novel.txt"
masters,6,"neanderthal-news.txt, shakespeare_and.txt, recommended_rea.txt"
exchanges,6,"colloquial-conversation-in-othello.txt, my_favorite_inv.txt, king_lear_vi.txt"
forefathers,6,"another-pearlman-gosse-xmas.txt, the-wave.txt, lions.txt"
interactions,6,"colloquial-conversation-in-othello.txt, henry-james-portrait-of-a-lady-1963-2022.txt, there_was_an_ei.txt"
Bulgaria,6,"terpen.txt, marcia-davenport-isobel-lennart.txt, a-while-back-we.txt"
best-seller,6,"young-philadelphians-paul-newman.txt, lord-of-the-flies-again.txt, unorthodox.txt"
Dallas,6,"more-nba-onomastics.txt, a-brooklyn-memoir-robert-stern.txt, november_22.txt"
narratives,6,"redskins-injuns-native-americans.txt, what_we_read_in.txt, words-of-wisdom.txt"
rituals,6,"another-pearlman-gosse-xmas.txt, proverbs-for-a-latter-day.txt, shakespeares--1.txt"
dwellings,6,"redskins-injuns-native-americans.txt, where-sonia-slept.txt, overheard-conve.txt"
injuries,6,"rah-rah-cornell-football.txt, what-we-read-in-the-1950s-the-magnificent-ambersons.txt, alou.txt"
exhibited,6,"adelle-waldman-love-affairs-of-nathaniel-p.txt, an_imperfect_mu.txt, zebra.txt"
poorer,6,"another-pearlman-gosse-xmas.txt, paula-fox.txt, repubs.txt"
designated,6,"manstand.txt, no_ham_in_your_.txt, help-i-need-somebody-not-just-anybody.txt"
earrings,6,"my-diamond-jubilee.txt, pmy-positionsp.txt, purity_baseball.txt"
letting,6,"helen-thomas-storms-wing.txt, shadowlands-how-to-improve-1.txt, haircuts_a_hist.txt"
aggrandizing,6,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
acquaintances,6,"nobody-cares.txt, rah-rah-cornell-football.txt, janet-reno.txt"
spaldeen,6,"when-i-lost-respect-for-authority-another-episode.txt, soccer-boulder.txt, libraries-in-my-life.txt"
interviews,6,"written-six-years-ago-but-as-true-now-as-then.txt, within_once_aga.txt, tell_her_about_.txt"
jersey-wagon,6,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
conducting,6,"how-rupert-brooke-died.txt, the_worst_perso.txt, authorship-1.txt"
vis-a-vis,6,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
strangled,6,"how-rupert-brooke-died.txt, nora-prentiss.txt, amnesia-black-angel.txt"
ceilings,6,"stilts.txt, this-old-house-.txt, trophy-homes-vanity.txt"
rah-rah,6,"rah-rah-cornell-football.txt, first-days-at-cornell-september-1956.txt"
desires,6,"barefoot-to-palestine.txt, vegetable-love.txt, upon-upon-julia.txt"
pitched,6,"wehmeier-complete-games-robin-roberts.txt, basketball-in-my-life.txt, petruchio-and-othello-1.txt"
pitches,6,"wehmeier-complete-games-robin-roberts.txt, im-trying-to-re.txt, baseball-1958-2018.txt"
companies,6,"tobacco.txt, words-of-my-life-provider.txt, what-is-the-abs.txt"
jumps,6,"shakespeare-exploits-the-oxymoron.txt, my_life_with_gi.txt, robert-bages-he.txt"
stacked,6,"tobacco.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
coaches,6,"rah-rah-cornell-football.txt, new_words.txt, more_on_ninetee.txt"
announcers,6,"creating-space.txt, basketball-an-4.txt, within_once_aga.txt"
occupations,6,"new-careers-for-me-me-me.txt, stilts.txt, occupations-not-for-me-updated-edition.txt"
modeled,6,"jonathan-lethem.txt, senior-bowl.txt, what_we_read_in_2.txt"
losses,6,"suicides.txt, the_replacement.txt, the_answer_is_n.txt"
competed,6,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, lions.txt, on-aggasiz.txt"
Velveeta,6,"sonnet-for-my-father.txt, my-life-in-cooking.txt, the-farmer-in-the-dell.txt"
notices,6,"reading-obituaries.txt, upon-upon-julia.txt, nanny-state-nan.txt"
Blacks,6,"paula-fox.txt, what_we_read_in.txt, my-first-racist.txt"
outsiders,6,"paula-fox.txt, sleepers-1.txt, more-on-sam-coo.txt"
knights,6,"nba-royalty.txt, the_worst_perso.txt, a-conversation-in-romeo-and-juliet.txt"
remarried,6,"at-the-old-west-bradford-cemetery.txt, remarriage-repartneringe.txt, more-on-the-old-west-bradford-cemetery.txt"
childhoods,6,"nostalgia-flatbush-shallow.txt, ccny-basketball.txt, my-life-in-objects-xvichina-1.txt"
tenants,6,"reading-obituaries.txt, an_east_9th_str.txt, ditmasand18th.txt"
anymore,6,"nostalgia-flatbush-shallow.txt, tamim-ansarys-w.txt, polite_conversa.txt"
suits,6,"reading-obituaries.txt, la-traviata-updated.txt, ryan.txt"
rejects,6,"paule-marshall.txt, rush-.txt, marriage_advice.txt"
peopled,6,"a-new-much-ado-2012.txt, at-the-old-west-bradford-cemetery.txt, what-we-read-in.txt"
Frost's,6,"edward-thomas.txt, life-boon-or-thorn.txt, its-the-verse-s.txt"
oddest,6,"on-the-kindle-with-tertius-and-rosamund.txt, my-career-as-a-dowser.txt, what_we_read_in_1.txt"
scorpions,6,"written-six-years-ago-but-as-true-now-as-then.txt, embarrassment-i.txt, cheney_suicide.txt"
boasts,6,"can-we-forgive-anthony-trollope.txt, boot-booty-bootless-.txt, bush_read_three.txt"
longtime,6,"edward-thomas.txt, suicides.txt, what-happened-i.txt"
pilgrims,6,"can-we-forgive-anthony-trollope.txt, rah-rah-cornell-football.txt, twenty-thousand.txt"
mistresses,6,"winter-love.txt, what_we_read_in.txt, more_about_sinc.txt"
buying,6,"another-pearlman-gosse-xmas.txt, mallofme.txt, picture-1967.txt"
Labor's,6,"winter-love.txt, in_the_latest_n.txt, complimentcomplement.txt"
book's,6,"henry-james-portrait-of-a-lady-1963-2022.txt, marcia-davenport-isobel-lennart.txt, firlik-bezoars.txt"
matings,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
lifeforms,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
ultramassive,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
gazillion,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
confirms,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
toughest,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
collapsing,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
circulating,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
Elders,6,"ukraine-shtetl.txt, what_we_read_in.txt, the_damnation_o.txt"
overlords,6,"ukraine-shtetl.txt, a-few-weeks-ago.txt, our_local_newsp.txt"
proverbs,6,"proverbs-for-a-latter-day.txt, news-from-nebra.txt, wisdom.txt"
pogroms,6,"ukraine-shtetl.txt, kazin-walker-in-the-city.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
down-to-earth,6,"east-side-west-side.txt, shadowlands-how-to-improve-1.txt, what_we_read_in.txt"
tensions,6,"east-side-west-side.txt, remarriage-repartneringe.txt, olivier-truc.txt"
obliterated,6,"ukraine-shtetl.txt, basketball-in-my-life.txt, a_violent_liter.txt"
beauties,6,"fowles.txt, othello-otello.txt, strigils.txt"
Lorrison,6,"east-side-west-side.txt, amnesiahighwall.txt"
reader's,6,"henry-james-portrait-of-a-lady-1963-2022.txt, cornelll-then-and-now-3-c.txt, advice-for-writ.txt"
rails,6,"henry-james-portrait-of-a-lady-1963-2022.txt, neugeboren-imagining-robert-lefferts.txt, more-republican-legislation.txt"
hosannahed,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
enslavements,6,"universe.txt, words-of-my-life-joint.htm, roux-rue.htm"
couples,6,"ukraine-shtetl.txt, more-republican-legislation.txt, marriage_advice.txt"
semi-sexual,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
upgraded,6,"emma-straub-modern-lovers-cortelyou-road.txt, adelle-waldman-love-affairs-of-nathaniel-p.txt, lj-davis-meaningful-lfe.txt"
Nampa,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
harshing,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
worldwide,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
corrects,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
Rukeyser,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
Malamud,6,"cornell-english-then-and-now-6.txt, words-of-my-life-joint.htm, roux-rue.htm"
factors,6,"ukraine-shtetl.txt, adh22-in-my-life.txt, odds.txt"
estimated,6,"ukraine-shtetl.txt, muff-and-spot.txt, sheep-news.txt"
assesses,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
accomplishes,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
bolstered,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
Husbands,6,"colloquial-conversation-in-othello.txt, daniel-fuchs-1.txt, my-life-in-cooking.txt"
attributes,6,"ukraine-shtetl.txt, henotheism.txt, lions.txt"
integrated,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
Braunowitz,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
bookstores,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
library-addicted,6,"new-old-books.txt, words-of-my-life-joint.htm, roux-rue.htm"
Tierney,6,"amnesia-on-film-whirlpool-1950.txt, more-noir-otto-premingers-laura-1944.txt, otto_premingers.txt"
Europeans,6,"new-careers-for-me-me-me.txt, susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt, left-right-conf.txt"
lapses,6,"erasmus-basketball-1951.txt, a-blaguer-is-hi.txt, what_we_read_in_1.txt"
aimed,6,"offill-speculation.txt, tamim-ansarys-w.txt, advice-for-writ.txt"
two-thirds,6,"east-side-west-side.txt, nora-prentiss.txt, an_informal_sur.txt"
Gosse-Pearlman,6,"another-pearlman-gosse-xmas.txt, words-of-my-life-joint.htm, roux-rue.htm"
policies,6,"eleanor-roosevelt-brooklyn-539east9.txt, lessons-from-r.txt, what-is-the-abs.txt"
droppings,6,"boulder-mall-dogs-music.txt, bats.txt, undergraduate-s.txt"
transfixed,6,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, my-life-with-shakespeare-i-performance.txt, kitsch-or-the-epitome-of-tacky.txt"
padded,6,"ex-wife-divorcee-ursula-lindesay-parrott.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, another-brooklyn-memoirist-martin-h-levinson.txt"
begged,6,"what-is-a-tax-cart.txt, on-the-mall.txt, a-exceedingly-w.txt"
discovers,6,"what-is-a-tax-cart.txt, what_we_read_in_1.txt, what_we_read_in.txt"
glamor,6,"mature-romance.txt, my-life-in-vehicles.txt, what-happened-i.txt"
imprisoned,6,"luckman-cortelyou-flatbush.txt, elephant-paintings.txt, sleepers-1.txt"
detected,6,"newkirk-theater-flatbush.txt, bats.txt, in_which_the_au.txt"
wooly,6,"neanderthal-news.txt, bats.txt, another-long-night.txt"
traces,6,"neanderthal-news.txt, strigils.txt, nanny-state-nan.txt"
betrayed,6,"ex-wife-divorcee-ursula-lindesay-parrott.txt, a-few-weeks-ago.txt, in-this-our-life-.txt"
draws,6,"mature-romance.txt, shakespeare_and.txt, king_lear_vi.txt"
pauses,6,"colloquial-conversation-in-othello.txt, king_lear_vi.txt, 0h-no-not-again.txt"
titters,6,"winter-love.txt, words-of-my-life-joint.htm, roux-rue.htm"
holidays,6,"another-pearlman-gosse-xmas.txt, the_profoundly_.txt, war-on-christmas.txt"
jerks,6,"boulder-mall-dogs-music.txt, english-teachers-.txt, earthquakes.txt"
regains,5,"downton-abbey.txt, amnesia-on-film-spellbound.txt, thescarf.txt"
addresses,5,"what-happened-i.txt, christopher-mar.txt, travels_with_do.txt"
dictionaries,5,"fuffa-fluff.txt, new_words.txt, complimentcomplement.txt"
properties,5,"baseball1955-2012.txt, betrothal.txt, amnesia-on-film-crack-up-1946.txt"
surprises,5,"book-report-the-art-of-fielding.txt, help_from_cyber.txt, the_damnation_o.txt"
Verdi's,5,"la-traviata-updated.txt, othello-otello.txt"
understands,5,"a-parable-for-1.txt, upon-upon-julia.txt, obama-and-numbe.txt"
Drysdale,5,"more-on-sex-ed-in-victorian-england.txt, insects-drugs-science-fiction.txt"
Lowdown,5,"sweet-and-lowdo.txt, replacing-children-in-in-america.txt"
paralyzed,5,"downton-abbey.txt, news-from-alame.txt, its-not-just-se.txt"
scapegoating,5,"another-pearlman-gosse-xmas.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
procedures,5,"more-on-sex-ed-in-victorian-england.txt, away-from-herfi.txt, what-happened-i.txt"
triumphalism,5,"another-pearlman-gosse-xmas.txt, an-omitted-event-.txt, shtisel.txt"
annoyed,5,"foody.txt, phrasal_verbs_p.txt, marriage_advice.txt"
trails,5,"why-are-dog-owners-such-scofflaws.txt, prairiedogs.txt, life-on-the-hill-1969-2009.txt"
drummers,5,"look-at-me.txt, pmy-positionsp.txt, mallofme.txt"
grasses,5,advice-for-writ.txt
exams,5,"national-sword-association.txt, seven_years_lat.txt, my-two-alter-egos.txt"
Tennyson,5,"ulysses.txt, lostchord.txt, ulyssesbytennyson.txt"
Keats,5,"ulysses.txt, advice-for-writ.txt, all-you-need-to-know-about-antres.txt"
metablogian,5,"sleepers-1.txt, what-is-a-cut-1.txt, the-tarantass.txt"
pre-adolescent,5,"sleepers-1.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
humiliated,5,"shakespeare-exploits-the-oxymoron.txt, embarrassment-i.txt, what_we_read_in.txt"
chants,5,"another-pearlman-gosse-xmas.txt, rah-rah-cornell-football.txt, the_profoundly_.txt"
briefest,5,"written-six-years-ago-but-as-true-now-as-then.txt, basketball-in-my-life.txt, advice-for-writ.txt"
Pynchon,5,"bird-bigbird-and-little-dr-m.txt, what_we_read_in.txt, book_report_fic.txt"
ceremonies,5,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, aficionados-of.txt, the-precious-gift-of-atheism.txt"
Ansary's,5,tamim-ansarys-w.txt
Darwin's,5,"pmy-positionsp.txt, my_campaign_for.txt, my-new-campaign-for-city-council-.txt"
stranded,5,"tamim-ansarys-w.txt, takacs-geezers.txt, what_we_read_in_1-1.txt"
Bullshit,5,"unorthodox.txt, a-scary-flashba.txt, feeding-me.txt"
Lambs,5,"morpheus-sleep-lamb.txt, equines-and-ovi.txt, why-i-hate-mach-1.txt"
assimilated,5,"unorthodox.txt, what-i-learned.txt, real-live-dialo.txt"
spelled,5,"uncle-max.txt, modern-biography.txt, vaulting-variable-ramps.txt"
menschdom,5,"a-blaguer-is-hi.txt, a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
villains,5,"amnesia-on-film-somewhere-in-the-night-1946.txt, what_we_read_in.txt, shakespeare_and.txt"
scapes,5,"amnesia-on-film-mirage.txt, a-semi-mystical.txt, all-you-need-to-know-about-antres.txt"
Feldman,5,unorthodox.txt
Lilly,5,"the-helene-mull.txt, -crackanthorpes-wreckage.txt, written-for-my-grandchildren-your-great-grandmother-lillian-green-.txt"
Nemirovsky,5,irene-nemirovsk.txt
leaned,5,"amnesia-on-film-mirage.txt, thoughts_about_.txt, at-the-getty-museum.txt"
wishes,5,"three-comments-on-books.txt, welders-philosophers.txt, shakespeare_and.txt"
enjoined,5,"another-pearlman-gosse-xmas.txt, the_profoundly_.txt, war-on-christmas.txt"
abducted,5,"amnesia-on-film-cowboys-and-aliens-2011.txt, cesspool-of-tal.txt, tell_her_about_.txt"
flaws,5,"fowles.txt, a-blaguer-is-hi.txt, its-not-just-se.txt"
colonies,5,"an-omitted-event-.txt, new-bird-in-town.txt, pond-news.txt"
Taliban,5,"tamim-ansarys-w.txt, cesspool-of-tal.txt, every_american_.txt"
impulses,5,"senior-bowl.txt, embarrassment-i.txt, all-you-need-to-know-about-antres.txt"
Helene,5,"post.txt, the-helene-mull.txt"
scratched,5,"nba-royalty.txt, words-new-to-me-once-again.txt, another-brooklyn-memoirist-marty-glickman.txt"
chooses,5,"lucinda-roanoke.txt, dowdgod-1.txt, on_tenure_in_co.txt"
derided,5,"lord-of-the-flies-again.txt, what_we_read_in_1.txt, what_we_read_in.txt"
comrades,5,"cym.txt, more-p-s-217-19.txt, lodz.txt"
addressed,5,"reposted-the-sculpin-slimy-or-mottled.txt, the-sculpin-sli.txt, bush.txt"
deepest,5,"another-pearlman-gosse-xmas.txt, mayflower_hotel.txt, a-cinematic-dream.txt"
rites,5,"another-pearlman-gosse-xmas.txt, bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, viiisilver.txt"
processes,5,"life-boon-or-thorn.txt, senior-bowl.txt, its-the-verse-s.txt"
trumpets,5,"beautiful-women.txt, what_we_read_in_2.txt, just_when_you_t.txt"
squandering,5,"written-six-years-ago-but-as-true-now-as-then.txt, east-side-west-side.txt, the-art-that-hi.txt"
bouts,5,"amnesia-on-film-cowboys-and-aliens-2011.txt, geographical_dy.txt, lascivious-wassails.txt"
Knicks,5,"another-brooklyn-memoirist-marty-glickman.txt, basketball-in-my-life.txt, lin.txt"
maidens,5,"new-careers-for-me-me-me.txt, amnesia-on-film-cowboys-and-aliens-2011.txt, the-golden-age-of-sex-ed.txt"
taboos,5,"winter-love.txt, what_we_read_in_1.txt, the-golden-age-of-sex-ed.txt"
apartments,5,"old-age-homes.txt, more-on-contrac.txt, max-oeschger-1938-2021.txt"
daughter's,5,"winter-love.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
patronized,5,"boulder-violence-massacres.txt, at-home.txt, irene-nemirovsk.txt"
shells,5,"boulder-violence-massacres.txt, away-from-herfi.txt, picture-1967.txt"
Tyson,5,"more-nba-onomastics.txt, proverbs-for-a-latter-day.txt, lin.txt"
teammates,5,"more-nba-onomastics.txt, basketball-in-my-life.txt, embarrassment-i.txt"
Shadowlands,5,shadowlands-how-to-improve-1.txt
relied,5,"shadowlands-how-to-improve-1.txt, carrots-etc.txt, what_we_read_in.txt"
featuring,5,"more-nba-onomastics.txt, rah-rah-cornell-football.txt, newkirk-theater-flatbush.txt"
embodies,5,"kitsch-or-the-epitome-of-tacky.txt, roths-portnoys.txt, lascivious-wassails.txt"
Carmelo,5,"more-nba-onomastics.txt, nugget-watching.txt, the_answer_is_n.txt"
disapproved,5,"joseph-green-genealogy.txt, the-precious-gift-of-atheism.txt, written-for-my-grandchildren-your-great-grandmother-lillian-green-.txt"
sponsored,5,"more-republican-legislation.txt, jane-austen-nud.txt, other-peoples-lives.txt"
waits,5,"manstand.txt, winter-love.txt, two_erotic_poem.txt"
inserting,5,"words-of-my-life-hack.txt, amnesia-on-film-cowboys-and-aliens-2011.txt, more-on-sex-ed-in-victorian-england.txt"
grants,5,"a-brooklyn-memoir-robert-stern.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
agents,5,"airline-seats.txt, marcia-davenport-isobel-lennart.txt, amnesia-on-film-unknown-2011.txt"
headaches,5,"occupations-not-for-me-updated-edition.txt, occupations_not.txt, trains-planes-and-buses.txt"
Hamill's,5,another-brooklyn-memoirist-pete-hamill.txt
ankles,5,"occupations-not-for-me-updated-edition.txt, east-side-west-side.txt, mynewcareeriii.txt"
All-Star,5,"another-brooklyn-memoirist-pete-hamill.txt, basketball-in-my-life.txt, mynewcareeriii.txt"
upside-down,5,"being-carded.txt, the_colorado_ro.txt, bou.txt"
passions,5,"winter-love.txt, more-on-sex-ed-in-victorian-england.txt, nick-and-the-candlestick.txt"
fares,5,"occupations-not-for-me-updated-edition.txt, airline-seats.txt, my_brush_with_g.txt"
tax-cart,5,what-is-a-tax-cart.txt
great-grandfather,5,"ukraine-shtetl.txt, polygamy.txt, in_the_previous.txt"
constraints,5,"ukraine-shtetl.txt, its-not-just-se.txt, mallofme.txt"
farms,5,"ukraine-shtetl.txt, the-wave.txt, news-from-nebra.txt"
grandfather's,5,"ukraine-shtetl.txt, a_writing_famil-1.txt, my-montaigne.txt"
Putin,5,"ukraine-shtetl.txt, another-trump-fantasy.txt, my-month-the-secret-diary-of-president-donald-j-trump.txt"
Oscars,5,"what-i-wore-to-the-oscars-2022.txt, oscars2017.txt, what-i-wore-to-the-oscars-2019.txt"
amounts,5,"neugeboren-imagining-robert-lefferts.txt, metamorphosis.txt, in_which_the_au.txt"
pissed,5,"henry-james-portrait-of-a-lady-1963-2022.txt, 0h-no-not-again.txt, grassley.txt"
justified,5,"henry-james-portrait-of-a-lady-1963-2022.txt, christopher-mar.txt, my-new-mirror.txt"
sophisticates,5,"henry-james-portrait-of-a-lady-1963-2022.txt, the-lobster-why.txt, the_damnation_o.txt"
sleeves,5,"mature-romance.txt, undergraduate-s.txt, his-meanest-garment.txt"
Sheridan,5,"nora-prentiss.txt, replacing-children-in-in-america.txt"
metamorphosed,5,"nora-prentiss.txt, another-brooklyn-memoirist-norman-podhoretz.txt, advice-for-writ.txt"
versa,5,"erasmus-basketball-1951.txt, left-right-conf.txt, on-pain.txt"
traced,5,"another-brooklyn-memoirist-norman-podhoretz.txt, the-helene-mull.txt, travels_with_do.txt"
succeeds,5,"another-brooklyn-memoirist-norman-podhoretz.txt, more_on_prayer_.txt, shakespeare_and.txt"
noir-y,5,"toibin-brooklyn-auster-follies.txt, east-side-west-side.txt, ladyonatrain.txt"
applies,5,"boulder-mall-dogs-music.txt, why-are-dog-owners-such-scofflaws.txt, what_we_read_in.txt"
Nixon,5,"eleanor-roosevelt-brooklyn-539east9.txt, rush-.txt, two-separate-ti.txt"
Kennedy,5,"eleanor-roosevelt-brooklyn-539east9.txt, bush_read_three.txt, frost.txt"
Manhattan's,5,"girl-in-translation-2010.txt, upper-west-side.txt, what_we_read_in_1-1.txt"
Stevenson's,5,"another-brooklyn-memoirist-pete-hamill.txt, life-boon-or-thorn.txt, its-the-verse-s.txt"
sidewalks,5,"falling.txt, upper-west-side.txt, car-chases.txt"
LeBron,5,"creating-space.txt, more-nba-onomastics.txt, basketball-in-my-life.txt"
coins,5,"on-the-mall.txt, barkis.txt, snobbery-in-the-verb.txt"
poses,5,"susanne-bier-lost-in-the-fire.txt, metamorphosis.txt, amnesia-on-film-spellbound.txt"
argued,5,"nobody-cares.txt, news-from-alame.txt, oscar-wilde-as-a-replacement-child.txt"
manuscripts,5,"lost-books.txt, authorship-1.txt, the-golden-age-of-sex-ed.txt"
lobsters,5,the-lobster-why.txt
echolocation,5,"bats.txt, in_which_the_au.txt"
awards,5,"olivier-truc.txt, youcancountonmeagain.txt, replacing-children-in-in-america.txt"
Virgil,5,"olivier-truc.txt, remembering.txt, frost.txt"
burns,5,"-some.txt, a-truly-romanti.txt, nick-and-the-candlestick.txt"
deteriorated,5,"-some.txt, an_iris_anecdot.txt, spider.txt"
sister-in-law,5,"susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt, susan.txt, a_writing_famil-1.txt"
poured,5,"stilts.txt, the-helene-mull.txt, bush_read_three.txt"
earns,5,"stoppers.txt, life-boon-or-thorn.txt, firlik-bezoars.txt"
advances,5,"welders-philosophers.txt, authorship-1.txt, who-is-violenta-what-is-she.txt"
lowered,5,"welders-philosophers.txt, regular_readers.txt, alcohol-logic.txt"
barrels,5,"welders-philosophers.txt, jane-austen-nud.txt, a-letter-to-my.txt"
rooting,5,"ferns.txt, my_new_tooth.txt, peony_survival.txt"
bounds,5,"enoughfeast.txt, jane-austen-nud.txt, too_many_fouls_.txt"
McCloud,5,enoughfeast.txt
Limbaugh,5,rush-.txt
